material,Channel,Band,r,p,q
Maps,AF3,Delta,0.009617180731602887,0.9471507540384805,0.9708392164200865
Maps,AF3,Theta,0.07165614431488858,0.6209485794637222,0.7902981920447373
Maps,AF3,Alpha,0.11268494255915168,0.4358997235354426,0.5921532619809726
Maps,AF3,Low Beta,0.18941314908081885,0.1876912640911809,0.31599110887274245
Maps,AF3,Upper Beta,0.3139396522562544,0.026404908050260037,0.09241717817591014
Maps,AF3,High Beta,0.2187420701520117,0.12696817790330256,0.40260711177095443
Maps,AF3,Gamma,0.10128685355688746,0.48399324738847127,0.923930494582726
Maps,AF4,Delta,0.09600743132693641,0.5071774738407837,0.9708392164200865
Maps,AF4,Theta,0.07910919140380658,0.5850006076110614,0.7902981920447373
Maps,AF4,Alpha,0.14713358832541004,0.30789936494196135,0.5822306200478885
Maps,AF4,Low Beta,0.2157364462992798,0.13240515528651337,0.31599110887274245
Maps,AF4,Upper Beta,0.3386733043703144,0.016137944832651758,0.09241717817591014
Maps,AF4,High Beta,0.28002019635162806,0.0488888665890805,0.34222206612356354
Maps,AF4,Gamma,0.14499586000954023,0.3150580875963358,0.923930494582726
Maps,F3,Delta,-0.005303883234623393,0.9708392164200865,0.9708392164200865
Maps,F3,Theta,0.07195883008335342,0.619470654698671,0.7902981920447373
Maps,F3,Alpha,0.13985502734500152,0.3327032114559363,0.5822306200478885
Maps,F3,Low Beta,0.1832644736065299,0.20269167886658437,0.31599110887274245
Maps,F3,Upper Beta,0.2558460095223067,0.07292090568413134,0.11982457366891607
Maps,F3,High Beta,0.1844514547948876,0.19973198789312044,0.40260711177095443
Maps,F3,Gamma,0.02164208317156904,0.8814120771504272,0.923930494582726
Maps,F4,Delta,0.23891899644800818,0.09472581928363376,0.3434256572699158
Maps,F4,Theta,0.12171108858058124,0.39979000387637986,0.7902981920447373
Maps,F4,Alpha,0.15647850183535408,0.27783921790991406,0.5822306200478885
Maps,F4,Low Beta,0.199715269588105,0.16436622662776132,0.31599110887274245
Maps,F4,Upper Beta,0.28964216478704763,0.04132643648554233,0.11571402215951851
Maps,F4,High Beta,0.2152143080520951,0.13336720560641252,0.40260711177095443
Maps,F4,Gamma,0.13536587867533517,0.3486067085096862,0.923930494582726
Maps,F7,Delta,-0.05802161142471864,0.6889832863088445,0.9708392164200865
Maps,F7,Theta,0.08663574695055198,0.5496803291384129,0.7902981920447373
Maps,F7,Alpha,0.1153072367037482,0.42522585439326843,0.5921532619809726
Maps,F7,Low Beta,0.202892083259159,0.1576195257378306,0.31599110887274245
Maps,F7,Upper Beta,0.2541061748129401,0.07495955561795134,0.11982457366891607
Maps,F7,High Beta,0.12093397935748396,0.4028285208854895,0.5639599292396852
Maps,F7,Gamma,-0.02091648763385263,0.885360912685867,0.923930494582726
Maps,F8,Delta,0.011083097857161708,0.9391092659528464,0.9708392164200865
Maps,F8,Theta,0.14679715989721942,0.30901901375634827,0.7902981920447373
Maps,F8,Alpha,0.1729080776978863,0.22983261099636715,0.5822306200478885
Maps,F8,Low Beta,0.20574391755053228,0.15173805408805002,0.31599110887274245
Maps,F8,Upper Beta,0.3191906814014415,0.023858953616136387,0.09241717817591014
Maps,F8,High Beta,0.18381964375063115,0.20130355588547721,0.40260711177095443
Maps,F8,Gamma,0.06477981496680026,0.6549135291011088,0.923930494582726
Maps,FC5,Delta,-0.02965209774217192,0.8380302541858082,0.9708392164200865
Maps,FC5,Theta,0.024579762576979282,0.8654547665958519,0.9320282101801481
Maps,FC5,Alpha,0.07778839983384123,0.5913024732197961,0.6367872788520881
Maps,FC5,Low Beta,0.12790833989350667,0.3760399982722885,0.5264559975812039
Maps,FC5,Upper Beta,0.15314904066337418,0.28831904302565137,0.36695150930537446
Maps,FC5,High Beta,0.07149542636142156,0.6217339205589165,0.7253562406520693
Maps,FC5,Gamma,0.013853207726688943,0.923930494582726,0.923930494582726
Maps,FC6,Delta,0.06929387971765931,0.632533382827154,0.9708392164200865
Maps,FC6,Theta,0.10637339694012866,0.4621940888843661,0.7902981920447373
Maps,FC6,Alpha,0.16677019808740473,0.24704972698105754,0.5822306200478885
Maps,FC6,Low Beta,0.18308688270118514,0.20313714141819156,0.31599110887274245
Maps,FC6,Upper Beta,0.27158033612836807,0.05641456003128547,0.11982457366891607
Maps,FC6,High Beta,0.15270116534048508,0.28974820975347604,0.507059367068583
Maps,FC6,Gamma,0.08756270244019428,0.5454018361951836,0.923930494582726
Maps,O1,Delta,0.22119791719511747,0.12265202045354137,0.3434256572699158
Maps,O1,Theta,0.008800509266876573,0.9516330301845093,0.9516330301845093
Maps,O1,Alpha,-0.09592138996311272,0.5075599388408336,0.5921532619809726
Maps,O1,Low Beta,-0.03928476699216111,0.7864957835121095,0.8469954591668871
Maps,O1,Upper Beta,0.09969599689381806,0.49092023000322993,0.5727402683371016
Maps,O1,High Beta,0.09345330076447192,0.5185930121878323,0.660027470057241
Maps,O1,Gamma,0.13900690089414625,0.33567251967999856,0.923930494582726
Maps,O2,Delta,0.22929825034396834,0.10920043657864519,0.3434256572699158
Maps,O2,Theta,0.10615123582848207,0.46313497109059865,0.7902981920447373
Maps,O2,Alpha,0.05976896504554448,0.6801123451064953,0.6801123451064953
Maps,O2,Low Beta,0.09833991290915044,0.49686542167213776,0.6323741730372663
Maps,O2,Upper Beta,0.19259837905031588,0.18024035596579935,0.2523364983521191
Maps,O2,High Beta,0.20522906309344047,0.15278771050786544,0.40260711177095443
Maps,O2,Gamma,0.18084096874557187,0.2088303591679557,0.923930494582726
Maps,P7,Delta,0.20132638003614917,0.16091881025166185,0.37547722392054433
Maps,P7,Theta,-0.037080816311193456,0.798215671532623,0.9312516167880602
Maps,P7,Alpha,-0.14780805246919798,0.3056625579029537,0.5822306200478885
Maps,P7,Low Beta,-0.02792675707468834,0.8473389518253467,0.8473389518253467
Maps,P7,Upper Beta,0.04912897595994288,0.7347510413173173,0.7912703521878801
Maps,P7,High Beta,0.027150929987158814,0.8515315680305033,0.8515315680305033
Maps,P7,Gamma,0.02823615187075953,0.8456681232813686,0.923930494582726
Maps,P8,Delta,0.32643589155822567,0.020687114173450493,0.2896195984283069
Maps,P8,Theta,0.34256923639628023,0.014881560805178997,0.20834185127250596
Maps,P8,Alpha,0.22154437153863296,0.12205217070501678,0.5822306200478885
Maps,P8,Low Beta,0.2979847101915788,0.03557212908206073,0.31599110887274245
Maps,P8,Upper Beta,0.3645112399070396,0.009254512342788783,0.09241717817591014
Maps,P8,High Beta,0.3321685752989944,0.018436743538107928,0.258114409533511
Maps,P8,Gamma,0.2876593896382128,0.04280078242724503,0.5992109539814303
Maps,T7,Delta,-0.04241921007435869,0.769908790828516,0.9708392164200865
Maps,T7,Theta,-0.1475479350938822,0.30652397729374464,0.7902981920447373
Maps,T7,Alpha,-0.09896088437564632,0.49413842572438116,0.5921532619809726
Maps,T7,Low Beta,-0.059507165068780725,0.6814387559441196,0.7950118819348063
Maps,T7,Upper Beta,-0.02265047236362263,0.8759289795647107,0.8759289795647107
Maps,T7,High Beta,-0.03738836469155955,0.796577519999712,0.8515315680305033
Maps,T7,Gamma,-0.017301756924862605,0.9050722452164128,0.923930494582726
Maps,T8,Delta,0.2468018336060296,0.08401459417120322,0.3434256572699158
Maps,T8,Theta,0.25145706422408165,0.07814990779719601,0.5470493545803721
Maps,T8,Alpha,0.2386211394334014,0.09515039752150667,0.5822306200478885
Maps,T8,Low Beta,0.21443038692206004,0.1348214186440728,0.31599110887274245
Maps,T8,Upper Beta,0.2523770211238237,0.07703008307287461,0.11982457366891607
Maps,T8,High Beta,0.13993699924833022,0.3324170992361628,0.51709326547847545
Maps,T8,Gamma,0.03599700609454543,0.8039953858281721,0.923930494582726
Vocabulary,AF3,Delta,-0.007689159474731186,0.9577349937191619,0.9577349937191619
Vocabulary,AF3,Theta,0.02324472825474616,0.8727004058641346,0.9624614375586146
Vocabulary,AF3,Alpha,0.08591787333190863,0.5530047436920333,0.7790220839973344
Vocabulary,AF3,Low Beta,0.2983489235229717,0.03533682125565769,0.14489078873867645
Vocabulary,AF3,Upper Beta,0.22483841312051195,0.11645930181854125,0.33421768391194095
Vocabulary,AF3,High Beta,0.02010858041513829,0.889760946837039,0.9582040965937343
Vocabulary,AF3,Gamma,-0.091255030548703,0.5285199401676534,0.6166065968622623
Vocabulary,AF4,Delta,-0.05916911070628115,0.6831529211582072,0.9385727837634904
Vocabulary,AF4,Theta,0.03642926982986034,0.8016889585744221,0.9624614375586146
Vocabulary,AF4,Alpha,0.10548860326303187,0.46594743965217067,0.7790220839973344
Vocabulary,AF4,Low Beta,0.25712262839347355,0.07145316638504286,0.15655925423390935
Vocabulary,AF4,Upper Beta,0.22311332288548924,0.11936345853997891,0.33421768391194095
Vocabulary,AF4,High Beta,0.025702248571816647,0.8593711308573424,0.9582040965937343
Vocabulary,AF4,Gamma,-0.11364188487655846,0.4319873311150907,0.604782263561127
Vocabulary,F3,Delta,-0.20078502015654562,0.16207124715549162,0.9385727837634904
Vocabulary,F3,Theta,-0.006828636317659628,0.9624614375586146,0.9624614375586146
Vocabulary,F3,Alpha,0.06369598046114068,0.660333001856003,0.8404238205440038
Vocabulary,F3,Low Beta,0.2348561983447634,0.10064523486465601,0.15655925423390935
Vocabulary,F3,Upper Beta,0.1753143340466192,0.22331405795677417,0.4284158479218805
Vocabulary,F3,High Beta,-0.03519306432604895,0.8082893568821778,0.9582040965937343
Vocabulary,F3,Gamma,-0.19063043647005612,0.18481821816004193,0.5809526452706186
Vocabulary,F4,Delta,-0.04091870152734684,0.7778370353000005,0.9385727837634904
Vocabulary,F4,Theta,0.03644456823444798,0.8016073614904067,0.9624614375586146
Vocabulary,F4,Alpha,0.10483813916224677,0.46871716982169576,0.7790220839973344
Vocabulary,F4,Low Beta,0.27294288927731764,0.055140042447140825,0.1543921188519943
Vocabulary,F4,Upper Beta,0.24859181099617278,0.0817200471069691,0.33421768391194095
Vocabulary,F4,High Beta,-5.235418926719606e-4,0.9971209485940141,0.9971209485940141
Vocabulary,F4,Gamma,-0.14006433947099473,0.3319729401546392,0.5809526452706186
Vocabulary,F7,Delta,0.015100137954827909,0.9171063824122062,0.9577349937191619
Vocabulary,F7,Theta,0.028858604791071652,0.8423087257911804,0.9624614375586146
Vocabulary,F7,Alpha,0.09898197736301016,0.4940459322362253,0.7790220839973344
Vocabulary,F7,Low Beta,0.2895454553089623,0.04139736821105042,0.14489078873867645
Vocabulary,F7,Upper Beta,0.1675521278296332,0.24480905595536026,0.4284158479218805
Vocabulary,F7,High Beta,-0.04338420422369713,0.7648222677538206,0.9582040965937343
Vocabulary,F7,Gamma,-0.12619446314611008,0.3825222051035303,0.5950345412721583
Vocabulary,F8,Delta,-0.12607318269479542,0.3829834091930706,0.9385727837634904
Vocabulary,F8,Theta,-0.01879909741213502,0.8968996014430555,0.9624614375586146
